mjd,mag,mag_err,UL,filter,detected
54348.382502,20.3535,0.048,False,r,1
54348.383331,20.6451,0.081,False,i,1
54348.384161,21.217,0.2,False,u,1
54348.38499,20.7782,0.264,False,z,1
54348.385819,20.5762,0.043,False,g,1
54358.338829,20.4345,0.048,False,r,1
54358.339659,20.6641,0.096,False,i,1
54358.340488,21.146,0.185,False,u,1
54358.341317,20.7862,0.307,False,z,1
54358.342147,20.5292,0.053,False,g,1
54359.333223,20.2935,0.118,False,r,1
54365.37225,20.4305,0.038,False,r,1
54365.37308,20.7721,0.075,False,i,1
54365.373909,21.205,0.134,False,u,1
54365.374738,21.0182,0.243,False,z,1
54365.375568,20.6622,0.034,False,g,1
54381.392354,20.5495,0.048,False,r,1
54381.393184,20.7971,0.085,False,i,1
54381.394013,21.389,0.188,False,u,1
54381.394842,20.7792,0.24,False,z,1
54381.395671,20.6622,0.038,False,g,1
54384.398797,20.5955,0.049,False,r,1
54384.399626,20.7931,0.085,False,i,1
54384.400455,21.322,0.18,False,u,1
54384.401284,20.6932,0.21,False,z,1
54384.402114,20.6822,0.037,False,g,1
54386.384462,20.5215,0.054,False,r,1
54386.385292,20.7731,0.098,False,i,1
54386.386121,21.205,0.16,False,u,1
54386.38695,20.8922,0.262,False,z,1
54386.387779,20.7622,0.042,False,g,1
54388.388964,20.6795,0.058,False,r,1
54388.389793,20.8971,0.099,False,i,1
54388.390622,21.421,0.226,False,u,1
54388.391452,21.3742,0.413,True,z,0
54388.392281,20.7572,0.047,False,g,1
54392.386493,20.6055,0.058,False,r,1
54392.387322,20.9491,0.142,False,i,1
54392.388151,21.019,0.188,False,u,1
54392.38898,20.6012,0.296,False,z,1
54392.38981,20.7982,0.053,False,g,1
54393.392298,20.5905,0.051,False,r,1
54393.393127,21.0451,0.108,False,i,1
54393.393956,21.562,0.223,False,u,1
54393.394785,20.7302,0.228,False,z,1
54393.395615,20.7482,0.038,False,g,1
54396.256786,21.0121,0.234,False,i,1
54396.257615,20.654,0.66,True,u,0
54396.258445,20.3822,0.353,False,z,1
54396.259274,20.9122,0.259,False,g,1
54403.302371,20.6715,0.093,False,r,1
54403.3032,21.2941,0.245,False,i,1
54403.30403,21.663,0.534,True,u,0
54403.305688,20.8762,0.161,False,g,1
54404.360939,20.9511,0.112,False,i,1
54404.361769,21.164,0.241,False,u,1
54404.362598,20.9162,0.312,False,z,1
54404.363427,20.8372,0.077,False,g,1
54405.357669,20.6945,0.058,False,r,1
54405.358498,20.9381,0.102,False,i,1
54405.359327,21.37,0.227,False,u,1
54405.360156,20.9292,0.284,False,z,1
54405.360986,20.9152,0.074,False,g,1
54406.296012,20.7035,0.053,False,r,1
54406.296841,21.0911,0.102,False,i,1
54406.29767,21.195,0.142,False,u,1
54406.298499,20.9572,0.241,False,z,1
54406.299328,20.9172,0.044,False,g,1
54412.32175,20.9085,0.07,False,r,1
54412.32258,21.1041,0.123,False,i,1
54412.323409,21.197,0.204,False,u,1
54412.324238,21.2902,0.419,True,z,0
54412.325068,20.9362,0.052,False,g,1
54416.294361,20.7925,0.057,False,r,1
54416.29519,21.0621,0.1,False,i,1
54416.29602,21.418,0.175,False,u,1
54416.296849,21.1532,0.282,False,z,1
54416.297678,20.9862,0.043,False,g,1
54421.299874,20.9745,0.072,False,r,1
54421.300703,21.1531,0.138,False,i,1
54421.301532,21.239,0.201,False,u,1
54421.302361,21.2892,0.557,True,z,0
54421.303191,21.1062,0.063,False,g,1
54423.276315,21.0585,0.097,False,r,1
54423.277145,21.2441,0.144,False,i,1
54423.277974,21.688,0.366,False,u,1
54423.278803,21.1142,0.311,False,z,1
54423.279632,21.0922,0.091,False,g,1
54433.298518,20.9765,0.132,False,r,1
54433.299347,21.3311,0.207,False,i,1
54433.300176,21.5,0.494,True,u,0
54433.301005,21.1352,0.436,True,z,0
54433.301834,21.1152,0.128,False,g,1
