mjd,mag,mag_err,UL,filter,detected
58641.433993,21.3248,,True,G,0
58672.406358,19.8261,,True,orange,0
58674.545455,19.9256,,True,orange,0
58688.486414,19.8438,,True,orange,0
58691.504965,19.8678,,True,orange,0
58692.463943,19.8738,,True,orange,0
58693.354007,20.1074,,True,cyan,0
58695.468211,19.5034,,True,orange,0
58699.539394,19.837,,True,orange,0
58702.385208,18.4256,,True,r,0
58702.389561,20.0929,,True,cyan,0
58703.500257,19.7343,,True,orange,0
58704.396337,19.7259,,True,orange,0
58705.4414,19.8448,,True,r,0
58708.422349,18.6167,,True,g,0
58712.206747,18.79,,True,g,0
58712.35493,18.9723,,True,r,0
58713.461248,18.9508,,True,orange,0
58716.367858,19.5264,,True,r,0
58717.411107,19.861,,True,orange,0
58719.240023,19.6258,,True,g,0
58719.370949,19.0599,,True,r,0
58721.38652,20.0177,,True,cyan,0
58723.4241,19.7667,,True,orange,0
58725.31559,20.0677,,True,g,0
58729.391273,19.5006,,True,cyan,0
58730.40628,19.2723,0.1606,False,cyan,1
58732.230798,19.9921,,True,r,0
58732.230798,19.9986,,True,r,0
58732.299664,18.6777,0.09,False,g,1
58732.299664,18.6829,0.0885,False,g,1
58735.298865,18.694,0.19,False,r,1
58735.298865,18.7045,0.1941,False,r,1
58740.351828,18.4448,0.1932,False,r,1
58741.414272,18.3473,0.1457,False,orange,1
58743.205717,18.0121,0.0904,False,g,1
58744.267974,18.118,0.0722,False,orange,1
58745.22353,17.9774,0.0724,False,orange,1
58747.252488,17.8486,0.0418,False,r,1
58747.300289,17.715,0.0633,False,g,1
58749.41079,17.811,0.0914,False,cyan,1
58750.255335,17.7568,0.0554,False,r,1
58751.316817,17.781,0.0497,False,orange,1
58753.366011,17.6188,0.0344,False,cyan,1
58755.384929,17.7101,0.0608,False,orange,1
58758.274756,17.6713,0.0522,False,r,1
58759.368582,17.7632,0.0517,False,orange,1
58761.206631,17.757,0.0693,False,r,1
58761.248696,17.7205,0.0549,False,orange,1
58762.211784,17.6604,0.1074,False,orange,1
58767.188553,17.9013,0.1496,False,r,1
58767.230567,17.6216,,True,g,0
58768.389306,17.9493,0.2294,False,orange,1
58769.341691,18.3432,0.1304,False,orange,1
58770.112349,18.2191,0.1038,False,g,1
58770.2377,18.2716,0.1083,False,orange,1
58770.240046,18.2533,0.1509,False,r,1
58771.388485,18.2672,0.1173,False,orange,1
58772.25452,18.3068,0.0964,False,orange,1
58773.187476,18.7708,0.1667,False,g,1
58773.319646,18.3453,0.131,False,orange,1
58775.292297,18.3194,0.0904,False,orange,1
58776.182986,18.9831,0.1383,False,g,1
58776.190277,18.6265,0.1046,False,r,1
58776.204609,18.6748,0.0293,False,G,1
58776.278609,18.6948,0.0295,False,G,1
58777.300932,18.8995,0.1232,False,cyan,1
58778.252006,19.0208,0.1461,False,cyan,1
58779.182557,19.2156,0.1597,False,g,1
58779.209791,18.6619,0.1111,False,r,1
58779.286088,18.7699,0.1288,False,orange,1
58782.18206,18.7333,0.1252,False,r,1
58783.320145,18.9203,0.152,False,orange,1
58785.080682,18.81,0.1407,False,r,1
58785.181134,19.3948,0.1714,False,g,1
58787.332353,18.975,0.1564,False,orange,1
58789.211134,18.7851,0.1441,False,r,1
58795.316072,19.1329,0.226,False,orange,1
58796.270094,19.3207,0.2686,False,orange,1
58797.282002,19.2547,0.2564,False,orange,1
58799.248812,19.0865,0.1991,False,orange,1
58801.278389,19.1403,0.2442,False,orange,1
58802.297898,19.378,0.2793,False,orange,1
58804.32455,19.5648,0.0432,False,G,1
58804.50068,19.5948,0.0438,False,G,1
58811.265835,19.6804,0.3062,False,orange,1
58826.603529,20.4048,0.064,False,G,1
58837.220473,19.2246,,True,orange,0
58949.603444,19.2486,,True,orange,0
58959.587705,19.6658,,True,orange,0
58961.575228,19.9339,,True,cyan,0
58966.605002,19.5574,,True,cyan,0
58967.611415,19.493,,True,orange,0
58968.608788,19.5889,,True,orange,0
58970.608755,19.7735,,True,cyan,0
58974.590923,19.6949,,True,orange,0
