mjd,mag,mag_err,UL,filter,System,detected
55025.378,20.66,0.26,False,r,AB,1
55025.418,20.49,0.29,False,r,AB,1
55035.218,20.15,0.12,False,r,AB,1
55035.313,20.31,0.13,False,r,AB,1
55049.254,19.05,0.12,False,r,AB,1
55049.36,18.93,0.14,False,r,AB,1
55052.277,18.85,0.09,False,r,AB,1
55052.36,18.73,0.12,False,r,AB,1
55054.345,18.62,0.09,False,g,AB,1
55054.347,18.8,0.1,False,r,AB,1
55054.348,19.02,0.13,False,i,AB,1
55056.245,18.67,0.07,False,r,AB,1
55056.335,18.75,0.09,False,r,AB,1
55059.147,18.42,0.08,False,g,AB,1
55059.151,18.61,0.09,False,r,AB,1
55059.153,18.6,0.09,False,r,AB,1
55059.156,18.97,0.13,False,i,AB,1
55059.158,18.91,0.13,False,i,AB,1
55060.198,18.43,0.08,False,g,AB,1
55060.201,18.59,0.09,False,r,AB,1
55060.204,18.59,0.09,False,r,AB,1
55060.206,18.92,0.12,False,i,AB,1
55060.208,18.91,0.12,False,i,AB,1
55061.151,18.37,0.08,False,g,AB,1
55061.155,18.57,0.09,False,r,AB,1
55061.158,18.59,0.08,False,r,AB,1
55061.16,18.87,0.12,False,i,AB,1
55061.162,18.89,0.13,False,i,AB,1
55061.29,18.6,0.08,False,r,AB,1
55061.921,19.3,0.07,False,UVM2,AB,1
55061.93,18.81,0.06,False,UVW1,AB,1
55061.936,18.14,0.06,False,u,AB,1
55061.939,19.57,0.08,False,UVW2,AB,1
55062.145,18.35,0.08,False,g,AB,1
55062.149,18.54,0.08,False,r,AB,1
55062.151,18.58,0.09,False,r,AB,1
55062.153,18.83,0.12,False,i,AB,1
55062.156,18.85,0.12,False,i,AB,1
55062.162,18.51,0.07,False,r,AB,1
55063.144,18.36,0.08,False,g,AB,1
55063.148,18.57,0.08,False,r,AB,1
55063.15,18.56,0.09,False,r,AB,1
55063.153,18.8,0.12,False,i,AB,1
55063.155,18.82,0.12,False,i,AB,1
55064.142,18.34,0.08,False,g,AB,1
55064.146,18.53,0.08,False,r,AB,1
55064.148,18.54,0.08,False,r,AB,1
55064.151,18.76,0.11,False,i,AB,1
55064.153,18.74,0.11,False,i,AB,1
55065.829,19.41,0.07,False,UVM2,AB,1
55065.83,18.13,0.06,False,u,AB,1
55065.83,18.76,0.07,False,UVW1,AB,1
55065.831,19.66,0.08,False,UVW2,AB,1
55066.141,18.26,0.08,False,g,AB,1
55066.145,18.47,0.09,False,r,AB,1
55066.147,18.48,0.08,False,r,AB,1
55066.149,18.67,0.11,False,i,AB,1
55066.152,18.73,0.11,False,i,AB,1
55067.14,18.29,0.08,False,g,AB,1
